test_case,r,b,d,dp_z,dp_t,mip_z,mip_t,baseline_z,baseline_t,heuristics_z,heuristics_t
0.0,1.0,2.0,114.0,1.0,0.00037980079650878906,1.0,0.011340856552124023,1.0,0.00045013427734375,1.0,0.19210553169250488
1.0,1.0,2.0,178.0,1.0,0.0005295276641845703,1.0,0.02110910415649414,1.0,0.0014390945434570312,1.0,0.17484188079833984
2.0,1.0,2.0,244.0,1.0,0.0005631446838378906,1.0,0.0183713436126709,1.0,0.001974344253540039,1.0,0.17633891105651855
3.0,2.0,2.0,283.0,2.0,0.0005660057067871094,2.0,0.02151036262512207,2.0,0.0015442371368408203,2.0,0.2083117961883545
4.0,3.0,2.0,365.0,3.0,0.0022089481353759766,3.0,0.028173446655273438,3.0,0.0005254745483398438,3.0,0.21595168113708496
5.0,3.0,2.0,487.0,2.0,0.0005953311920166016,2.0,0.022158384323120117,2.0,0.0007107257843017578,2.0,0.20614409446716309
6.0,5.0,2.0,491.0,5.0,0.018913745880126953,5.0,0.023394107818603516,5.0,0.0006113052368164062,5.0,0.24146223068237305
7.0,5.0,2.0,628.0,4.0,0.0015225410461425781,4.0,0.027399063110351562,3.0,0.0005509853363037109,4.0,0.2462940216064453
8.0,5.0,3.0,703.0,5.0,0.0043332576751708984,5.0,0.03132796287536621,4.0,0.0007472038269042969,5.0,0.24507594108581543
9.0,6.0,3.0,829.0,6.0,0.03643298149108887,6.0,0.022383689880371094,5.0,0.0006766319274902344,6.0,0.25290584564208984
10.0,7.0,3.0,901.0,7.0,0.023985624313354492,7.0,0.03839540481567383,5.0,0.0007417201995849609,7.0,0.26076245307922363
11.0,8.0,3.0,935.0,5.0,0.004136323928833008,5.0,0.04328727722167969,4.0,0.0008096694946289062,5.0,0.3460063934326172
12.0,10.0,3.0,953.0,10.0,5.834560871124268,10.0,0.06397175788879395,10.0,0.0010290145874023438,10.0,0.2643563747406006
13.0,10.0,3.0,1086.0,6.0,0.006746768951416016,6.0,0.06484699249267578,4.0,0.0008716583251953125,6.0,0.3153221607208252
14.0,10.0,4.0,1218.0,9.0,0.05260753631591797,9.0,0.05948662757873535,5.0,0.0009748935699462891,9.0,0.3106567859649658
15.0,10.0,4.0,1504.0,10.0,7.90208101272583,10.0,0.06265473365783691,10.0,0.0010311603546142578,10.0,0.2832202911376953
16.0,10.0,4.0,1573.0,10.0,3.0327861309051514,10.0,0.08472347259521484,10.0,0.0014586448669433594,9.0,0.29691123962402344
17.0,11.0,4.0,1674.0,8.0,0.15267372131347656,8.0,0.05044841766357422,5.0,0.0009098052978515625,7.0,0.286177396774292
18.0,11.0,4.0,1923.0,10.0,0.07555341720581055,10.0,0.06243014335632324,5.0,0.0009341239929199219,9.0,0.31765317916870117
19.0,14.0,4.0,1939.0,14.0,2.7134413719177246,14.0,0.11017942428588867,8.0,0.0012841224670410156,11.0,0.31728696823120117
